---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
3663,3040,1696177620,2023-10-01T16:27:00Z,650691.940508242,5901420.81571081,3,0.244222116864417,0.523216956903127,0.0726012165264547,0.0723066816828692,650691.940508242,5901420.81571081,11
3677,3040,1696177680,2023-10-01T16:28:00Z,650691.740824828,5901421.76382768,3,0.212918814078334,0.669472894041596,0.180024821717266,0.181665879478741,650691.740824828,5901421.76382768,17
3695,3040,1696177740,2023-10-01T16:29:00Z,650691.604159275,5901420.40934902,3,0.263369976318444,0.558771951046677,0.26304009062965,0.289490776791564,650691.604159275,5901420.4050161,19
3714.5,3040,1696177800,2023-10-01T16:30:00Z,650691.635578198,5901421.51644212,3,0.204255762696266,0.429437777996063,0.128956229698762,0.107619935416922,650691.635578198,5901421.51644212,20
3733.5,3040,1696177860,2023-10-01T16:31:00Z,650691.886380213,5901421.18367965,3,0.277443359663457,0.655423758942404,0.151791317842936,0.152250919875294,650691.889052746,5901421.18367965,18
3751,3040,1696177920,2023-10-01T16:32:00Z,650692.183245583,5901419.81542311,3,0.294133720100957,0.64026114024918,0.146194500507813,0.162149257581943,650692.17697076,5901419.75446229,17
3768,3040,1696177980,2023-10-01T16:33:00Z,650692.104065727,5901421.15711,3,0.276796940701231,0.483497535481172,0.187661560111493,0.167850252063558,650692.104065727,5901421.15711,17
3785,3040,1696178040,2023-10-01T16:34:00Z,650694.902423384,5901420.1821414,3,0.248376967172722,0.435383971587184,0.137458911256812,0.134726758114904,650694.902423384,5901420.1821414,17
3802.5,3040,1696178100,2023-10-01T16:35:00Z,650698.193345428,5901419.13256784,3,0.787743935614457,1.56926176356681,0.18437964346963,0.18437964346963,650698.193345428,5901419.13256784,18
3820.5,3040,1696178160,2023-10-01T16:36:00Z,650700.242415061,5901419.81015933,3,0.766363909950962,1.67295514359886,0.314825808695241,0.314825808695241,650700.242415061,5901419.93569518,18
3838.5,3040,1696178220,2023-10-01T16:37:00Z,650701.191170182,5901423.66815322,3,0.778580732919551,1.52142694629269,0.221674796429659,0.221674796429659,650701.191170182,5901423.66815322,18
3856,3040,1696178280,2023-10-01T16:38:00Z,650703.647022937,5901426.52757716,3,0.717407924906194,1.39164045360262,0.168593184789072,0.182078520709616,650703.647022937,5901426.57269029,17
3873,3040,1696178340,2023-10-01T16:39:00Z,650703.639457111,5901429.72634316,3,0.297899919397691,0.489898965432982,0.240212169515599,0.236231703793006,650703.576145755,5901429.72634316,17
3889.5,3040,1696178400,2023-10-01T16:40:00Z,650704.173731716,5901428.92886385,3,0.31709451507777,0.720851933583617,0.164656134714777,0.154557210129455,650704.207348073,5901428.92886385,16
3906,3040,1696178460,2023-10-01T16:41:00Z,650703.123177244,5901426.64148534,3,0.211354966394629,0.463459969391872,0.116213185055189,0.129608418999355,650703.123177244,5901426.64148534,17
3923.5,3040,1696178520,2023-10-01T16:42:00Z,650699.818291149,5901425.97935051,3,0.350903273364644,1.10741265835586,0.22033429047806,0.207683236197459,650699.818291149,5901425.97935051,18
3940.5,3040,1696178580,2023-10-01T16:43:00Z,650699.803158549,5901424.62016353,3,0.245833520311862,0.531613083556295,0.163694520331307,0.163694520331307,650699.803158549,5901424.62016353,16
3958.5,3040,1696178640,2023-10-01T16:44:00Z,650697.918309611,5901425.10182025,3,0.392446550428867,0.325369357466698,0.169037665059676,0.176284060947246,650697.919268685,5901425.08287434,20
3978,3040,1696178700,2023-10-01T16:45:00Z,650699.249972502,5901427.82151327,3,0.170737123555424,0.297175966801736,0.148389605557986,0.140761820413175,650699.24896295,5901427.82151327,19
3997,3040,1696178760,2023-10-01T16:46:00Z,650698.995670295,5901431.37676309,3,0.191522723089625,0.306951753320456,0.150716521747298,0.153288328375353,650698.937222469,5901431.37676309,19
4016,3040,1696178820,2023-10-01T16:47:00Z,650698.700755707,5901435.68350222,3,0.290620004041043,0.756213762753558,0.212647655339328,0.231257333040392,650698.700755707,5901435.68087175,19
4035,3040,1696178880,2023-10-01T16:48:00Z,650697.778897476,5901440.67408935,3,0.165307871522666,0.387699167484062,0.167244013983105,0.157773218285086,650697.762252817,5901440.67408935,19
4054,3040,1696178940,2023-10-01T16:49:00Z,650695.86969718,5901443.93358867,3,0.199385464026327,0.421664010784963,0.292417675025657,0.295317621135458,650695.86969718,5901443.93358867,19
4072.5,3040,1696179000,2023-10-01T16:50:00Z,650691.134955191,5901453.86579823,3,0.21990951123061,0.506606093159428,0.271666548164581,0.261502859822252,650691.134955191,5901453.86579823,18
4089.5,3040,1696179060,2023-10-01T16:51:00Z,650689.670516793,5901458.46381578,3.0625,0.215577682945877,0.367033085785806,0.111416290378655,0.124885207796251,650689.670516793,5901458.46381578,16
4106.5,3040,1696179120,2023-10-01T16:52:00Z,650694.246048921,5901461.16046135,3,0.312346449236811,0.826203853995712,0.216338413439517,0.199107394073033,650694.246048921,5901461.16842047,18
4125,3040,1696179180,2023-10-01T16:53:00Z,650693.118175386,5901462.97131778,3,0.163577483961787,0.294875202416713,0.142122945957479,0.142122945957479,650693.118175386,5901462.96912629,19
4143.5,3040,1696179240,2023-10-01T16:54:00Z,650694.415709626,5901463.5667602,3.05555555555556,0.309428324302038,0.893587027067019,0.130502529079397,0.137350199301426,650694.307394064,5901463.5667602,18
4159.5,3040,1696179300,2023-10-01T16:55:00Z,650692.634525334,5901460.87376534,3,1.00973708653937,1.6546106058724,0.11624158259999,0.107437435171667,650692.634525334,5901460.87376534,14
4175.5,3040,1696179360,2023-10-01T16:56:00Z,650693.713238968,5901456.68153495,3,0.264502891419846,0.334709157178432,0.100240605174649,0.100240605174649,650693.713238968,5901456.69167162,18
4193.5,3040,1696179420,2023-10-01T16:57:00Z,650697.908691958,5901456.75613128,3,0.254795342683792,0.360238489545422,0.193600527280278,0.202520673801205,650697.908691958,5901456.75613128,18
4211,3040,1696179480,2023-10-01T16:58:00Z,650706.465614704,5901463.90281276,3,0.238357126506555,0.316781426796039,0.19616341019372,0.186890885835343,650706.465614704,5901463.90281276,17
4227.5,3040,1696179540,2023-10-01T16:59:00Z,650707.803369445,5901461.65764791,3,0.236385433468968,0.438423548825085,0.209837932552939,0.209654824847672,650707.846265877,5901461.65764791,16
4244.5,3040,1696179600,2023-10-01T17:00:00Z,650707.420249435,5901458.07139487,3,0.328142744523508,0.30318068795734,0.154002650320696,0.168775794214883,650707.420249435,5901458.08152393,18
4263,3040,1696179660,2023-10-01T17:01:00Z,650706.105996613,5901451.49133556,3.05263157894737,0.200532225360501,0.38707428757834,0.186075639065672,0.173938551287736,650706.049734531,5901451.49133556,19
4282,3040,1696179720,2023-10-01T17:02:00Z,650707.568448409,5901446.70010106,3,0.173853937278494,0.255463554588381,0.187017322637286,0.204655068096086,650707.568448409,5901446.70010106,19
4301,3040,1696179780,2023-10-01T17:03:00Z,650709.547293139,5901440.97474653,3,0.149688833968461,0.279564263087561,0.202303098243239,0.21481595196021,650709.547293139,5901441.07074189,19
4320.5,3040,1696179840,2023-10-01T17:04:00Z,650709.474495143,5901435.32522416,3.15,0.365288200378418,0.845303484201432,0.177548809977461,0.147140144644748,650709.474495143,5901435.30205186,20
4339.5,3040,1696179900,2023-10-01T17:05:00Z,650705.804503957,5901434.19220921,3.05555555555556,0.274302531907588,0.454215549392465,0.276435504149249,0.279081760036589,650705.860265935,5901434.19220921,18
4357.5,3040,1696179960,2023-10-01T17:06:00Z,650703.436834817,5901433.52414582,3.05555555555556,0.269836110097391,0.727925739170593,0.110859577841263,0.110584387513962,650703.436834817,5901433.52414582,18
4375.5,3040,1696180020,2023-10-01T17:07:00Z,650703.344369524,5901436.93360779,3,0.269860801137524,0.464613178629934,0.0897936341710884,0.11376275988945,650703.329907069,5901436.93360779,18
4393.5,3040,1696180080,2023-10-01T17:08:00Z,650703.388881845,5901439.9627705,3,0.240126248495078,0.438636113096167,0.179301655936796,0.170756365122535,650703.388881845,5901439.87212831,18
4411.5,3040,1696180140,2023-10-01T17:09:00Z,650699.971186153,5901440.54773371,3,0.558791603571103,0.58449708826748,0.141221553836353,0.123426653372214,650699.950053464,5901440.52670071,18
4430,3040,1696180200,2023-10-01T17:10:00Z,650700.957195984,5901439.48044644,3,0.464659443852644,0.73116347664281,0.205123757805566,0.213121392763383,650700.957195984,5901439.4505701,19
4447.5,3040,1696180260,2023-10-01T17:11:00Z,650702.44110925,5901438.95406428,3,0.801202956587076,1.63841453194618,0.103135977219021,0.105820175671262,650702.44110925,5901438.94831665,16
4464.5,3040,1696180320,2023-10-01T17:12:00Z,650698.978013546,5901438.29791337,3,1.44684389196796,3.52589223414292,0.358356387184805,0.347528484994007,650698.978013546,5901438.29791337,18
4482,3040,1696180380,2023-10-01T17:13:00Z,650699.667852355,5901446.29891699,3,1.90538564437813,2.78070862317993,0.379384860701369,0.379384860701369,650699.667852355,5901446.29891699,17
4499.5,3040,1696180440,2023-10-01T17:14:00Z,650705.715939934,5901453.52946447,3,3.28692383530699,3.83546146934415,0.495907646121548,0.55624360820504,650705.715939934,5901453.52946447,18
4513,3040,1696180500,2023-10-01T17:15:00Z,650704.117606752,5901455.40218385,3,11.2321522559649,10.8579357053027,0.523542631820143,0.402870707653158,650704.117606752,5901455.40218385,9
4518.5,3040,1696180560,2023-10-01T17:16:00Z,650714.149878968,5901459.39334509,3,42.3741836547852,15.2547125816345,0.289170895979821,0.350730915275899,650714.149878968,5901459.39334509,2
4525.5,3040,1696180740,2023-10-01T17:19:00Z,650714.842328955,5901484.86882624,3,2.81757501761119,3.55429487095939,0.72375155079844,0.719995613954398,650714.842328955,5901484.86882624,12
4538.5,3040,1696180800,2023-10-01T17:20:00Z,650715.602002912,5901494.76706527,3,1.88414220420682,2.62424616424405,0.351482303750766,0.374053395098854,650715.602002912,5901494.76706527,14
4547,3040,1696180860,2023-10-01T17:21:00Z,650712.71370744,5901506.42750964,3,5.20896667904325,9.50809478759767,0.328043433999628,0.232755478522802,650712.71370744,5901506.42750964,3
4553.5,3040,1696180920,2023-10-01T17:22:00Z,650715.639030336,5901514.87939416,3,1.96423026323319,2.42948780536651,0.168636479843478,0.159678993503291,650715.639030336,5901514.87939416,10
4565.5,3040,1696180980,2023-10-01T17:23:00Z,650715.873995176,5901519.06852457,3,0.399364285323085,0.641594563211714,0.191925019251063,0.206700436914889,650715.873995176,5901519.06852457,14
4577.5,3040,1696181040,2023-10-01T17:24:00Z,650719.666083822,5901523.03287061,3.2,1.71830541729927,3.2213500213623,0.168901551316463,0.153855567170784,650719.666083822,5901523.03287061,10
4588,3040,1696181100,2023-10-01T17:25:00Z,650726.505902214,5901524.41986767,3,0.456522350468912,0.766335199687106,0.122548962684565,0.115730658017175,650726.505902214,5901524.41986767,11
4598,3040,1696181160,2023-10-01T17:26:00Z,650730.832421657,5901524.09569472,3,0.244028665401318,0.58794316539058,0.246183420172246,0.331798227985467,650730.832421657,5901524.09569472,9
4607,3040,1696181220,2023-10-01T17:27:00Z,650737.17363548,5901529.07806572,3,0.553174380902891,0.741326096617145,0.325372807047728,0.31278811447444,650737.17363548,5901529.07806572,9
4617,3040,1696181280,2023-10-01T17:28:00Z,650752.386549575,5901540.9286852,3,0.221114040406282,0.480507825031754,0.38711372281,0.35524041275082,650752.386549575,5901540.9286852,11
4627,3040,1696181340,2023-10-01T17:29:00Z,650760.389966749,5901541.80915427,3,0.323376222893044,0.645502611442848,0.14337009917251,0.109296251782686,650760.389966749,5901541.80915427,9
4640.5,3040,1696181400,2023-10-01T17:30:00Z,650762.179325931,5901545.59784525,3,0.31978404853079,0.333523502320419,0.176169649241061,0.194270259240532,650762.179325931,5901545.62495504,18
4659.5,3040,1696181460,2023-10-01T17:31:00Z,650764.779338404,5901550.89003153,3.35,0.109096855521202,0.2414615213871,0.225521796977961,0.221208054980518,650764.776688079,5901550.89003153,20
4678,3040,1696181520,2023-10-01T17:32:00Z,650768.22359022,5901561.2634009,3,0.627553717900311,0.370614965894231,0.225415255437671,0.263429349348935,650768.235307302,5901561.2634009,17
4696,3040,1696181580,2023-10-01T17:33:00Z,650772.016730828,5901573.61335108,3,0.146334632612001,0.268445885412581,0.193706531223391,0.160172821153769,650771.994802115,5901573.61335108,19
4715,3040,1696181640,2023-10-01T17:34:00Z,650778.685381249,5901575.09118103,3,0.128894709814288,0.268843875367226,0.142431933616167,0.153762995535053,650778.685381249,5901575.09118103,19
4734.5,3040,1696181700,2023-10-01T17:35:00Z,650784.34694547,5901575.714233,3.1,0.135332998335362,0.296249738931656,0.204045898200743,0.22128502640397,650784.34694547,5901575.79102911,20
4754,3040,1696181760,2023-10-01T17:36:00Z,650791.261923069,5901578.71717817,3,0.133181309105617,0.282721592118535,0.362211884620549,0.319648306424041,650791.261923069,5901578.5919359,19
4772.5,3040,1696181820,2023-10-01T17:37:00Z,650798.750362451,5901575.38727096,3,0.130626410981755,0.304190513528424,0.180975255597685,0.18268732512531,650798.750362451,5901575.38727096,18
4790.5,3040,1696181880,2023-10-01T17:38:00Z,650802.846939573,5901573.2534744,3.11111111111111,0.13875479425913,0.346909492840002,0.0801866523782466,0.0962542351666236,650802.846939573,5901573.2534744,18
4809,3040,1696181940,2023-10-01T17:39:00Z,650808.349429401,5901571.94053043,3.21052631578947,0.144990853655702,0.345427635303825,0.208749176154385,0.208560376993218,650808.349429401,5901571.94053043,19
4827.5,3040,1696182000,2023-10-01T17:40:00Z,650814.850929486,5901570.31616883,3,0.165904988845189,0.465377296930478,0.243971799584151,0.228057990132628,650814.850929486,5901570.31616883,18
4845.5,3040,1696182060,2023-10-01T17:41:00Z,650818.631170703,5901572.30585613,3,0.155906578640879,0.424648017059138,0.187589709163847,0.185923154302822,650818.870598307,5901572.30585613,18
4864,3040,1696182120,2023-10-01T17:42:00Z,650821.222330141,5901574.06107917,3.21052631578947,0.140850258005623,0.372205271945436,0.127833741823479,0.127833741823479,650821.222330141,5901574.06107917,19
4882.5,3040,1696182180,2023-10-01T17:43:00Z,650824.640957704,5901574.4426421,3.22222222222222,0.194994504437035,0.595656617188159,0.210469495127403,0.210469495127403,650824.640957704,5901574.4426421,18
4901,3040,1696182240,2023-10-01T17:44:00Z,650829.041726944,5901578.03719447,3.05263157894737,0.152944896029634,0.451020494392374,0.202219441348983,0.21235242568418,650829.072042358,5901578.03719447,19
4919.5,3040,1696182300,2023-10-01T17:45:00Z,650828.109229275,5901584.87265992,3,0.178658675264429,0.687809351049824,0.213957874014757,0.203261946105383,650828.109229275,5901584.87265992,18
4937.5,3040,1696182360,2023-10-01T17:46:00Z,650824.115875627,5901592.46846529,3,0.186346668152162,0.970561720706799,0.221563584126808,0.229244596812793,650824.115875627,5901592.46846529,18
4956.5,3040,1696182420,2023-10-01T17:47:00Z,650822.758255239,5901602.18036157,3.15,0.140865737497807,0.584106851816177,0.274998598588863,0.282874171496489,650822.672720142,5901602.18036157,20
4974,3040,1696182480,2023-10-01T17:48:00Z,650821.389998927,5901607.26045765,3,0.197790093421936,0.992340630425347,0.288063707373973,0.316768973616199,650821.389998927,5901607.26045765,15
4991.5,3040,1696182540,2023-10-01T17:49:00Z,650819.966408943,5901617.87648353,3,0.192924198210239,1.10084906816483,0.480068764047493,0.453852054674261,650819.966408943,5901617.87648353,20
5009.5,3040,1696182600,2023-10-01T17:50:00Z,650819.453957289,5901626.34904058,3,0.431141029112041,2.92816457897425,0.201436795894712,0.239168166103788,650819.491102962,5901626.34904058,16
5026,3040,1696182660,2023-10-01T17:51:00Z,650820.337375399,5901627.37354409,3,0.426502768143651,2.88420101350567,0.412691032100125,0.365295948805172,650820.337375399,5901627.37354409,17
5035,3040,1696182720,2023-10-01T17:52:00Z,650821.18052415,5901634.10324596,3,7.37698459625244,68.8460159301758,0,0.0695018208974535,650821.18052415,5901634.10324596,1
5038,3040,1696182900,2023-10-01T17:55:00Z,650840.283884658,5901637.85428128,3,2.73948324203491,34.7005619049072,0.575429976224221,0.934654878344444,650840.283884658,5901637.85428128,5
5041,3040,1696182960,2023-10-01T17:56:00Z,650836.41756708,5901658.53630815,3,9.05083560943604,116.409805297852,1.86562633149857,0.0521711644138791,650836.41756708,5901658.53630815,1
5042.5,3040,1696183440,2023-10-01T18:04:00Z,650833.345992651,5901688.62058697,3,3.08247423171997,13.3296751976013,1.82746109800983,3.03029504123547,650833.345992651,5901688.62058697,2
5045,3040,1696183620,2023-10-01T18:07:00Z,650799.737538774,5902210.979778,3,0.562237858772278,1.92936934365167,1.72806798486452,0.991832463361312,650799.737538774,5902210.979778,3
5049,3040,1696183680,2023-10-01T18:08:00Z,650789.967389914,5902215.79423542,3,2.35514722824097,10.1917306518555,0.472118013248529,0.426273058023705,650789.967389914,5902215.79423542,5
5056.5,3040,1696183860,2023-10-01T18:11:00Z,650784.742235415,5902220.30382959,3,0.386877043247223,1.11176707267761,0.196175555044011,0.199580322971851,650784.742235415,5902220.30382959,10
5071.5,3040,1696183920,2023-10-01T18:12:00Z,650784.309183512,5902219.818531,3,0.198558104038239,0.564578793048858,0.294184949365313,0.291487179889823,650784.310960853,5902219.57681231,20
5090.5,3040,1696183980,2023-10-01T18:13:00Z,650784.872603374,5902219.3476506,3,0.259800597473427,0.660643412743085,0.0888603200404044,0.0896429506881785,650784.874578199,5902219.3476506,18
5108.5,3040,1696184040,2023-10-01T18:14:00Z,650784.187774838,5902220.00106286,3,0.2771396195447,0.743525658124759,0.229437122767068,0.229298306915375,650784.187774838,5902220.00106286,18
5126,3040,1696184100,2023-10-01T18:15:00Z,650785.693987455,5902220.90056542,3,0.215907199160038,0.692075950464162,0.255692681536782,0.255010995282109,650785.693987455,5902220.90874429,17
5144,3040,1696184160,2023-10-01T18:16:00Z,650785.40684428,5902220.96497091,3,0.277640293839896,1.02090647081919,0.319321866068226,0.343955243613592,650785.40684428,5902220.96497091,19
5162.5,3040,1696184220,2023-10-01T18:17:00Z,650784.721567402,5902219.06880322,3,0.255533087400743,0.922941722987611,0.324973193742403,0.309663197063668,650784.721567402,5902219.06880322,18
5179.5,3040,1696184280,2023-10-01T18:18:00Z,650785.048364688,5902221.90108613,3,0.287698300555348,1.02548613771796,0.255622880311416,0.255660476072076,650785.048364688,5902221.90108613,16
5195.5,3040,1696184340,2023-10-01T18:19:00Z,650785.288123753,5902221.29502143,3,0.36138108279556,1.27892510592937,0.112007336693141,0.0999413513609367,650785.303806968,5902221.29502143,16
5211,3040,1696184400,2023-10-01T18:20:00Z,650777.429141995,5902223.61566078,3.13333333333333,0.350301347308689,1.3161576546563,0.3788722969954,0.384241456305629,650777.429141995,5902223.61566078,15
5226,3040,1696184460,2023-10-01T18:21:00Z,650772.929783408,5902224.90595373,3,0.47853084564209,1.81093482123481,0.304493513835473,0.300728819797915,650772.929783408,5902224.90595373,15
5234,3040,1696218720,2023-10-02T03:52:00Z,650882.991407401,5901399.81510641,3,126.07933807373,987.147827148438,0.0240669790900588,0.0306881284045346,650882.991407401,5901399.81510641,1
5235.5,3040,1696220280,2023-10-02T04:18:00Z,650882.991407401,5901338.40425642,3,38.0043354034424,293.659507751465,4.62108230418599,4.6290833110227,650882.991407401,5901338.40425642,2
5238,3040,1696220640,2023-10-02T04:24:00Z,650861.568216366,5901323.02060129,3,31.587651570638,206.516174316406,0.341774775943364,0.548226711978831,650861.568216366,5901323.02060129,3
5240.5,3040,1696220700,2023-10-02T04:25:00Z,650853.376167831,5901310.68305584,3,48.4797315597533,357.512351989746,0.911028672163089,0.607049001748283,650853.376167831,5901310.68305584,2
5242.5,3040,1696221060,2023-10-02T04:31:00Z,650844.4361279,5901283.30164925,3,60.582410812378,446.538513183594,0.183384948896806,0.154341644219434,650844.4361279,5901283.30164925,2
5245,3040,1696221300,2023-10-02T04:35:00Z,650842.674150413,5901274.95908243,3,33.0290518866644,245.301534016927,1.27049080992393,1.27049080992393,650842.674150413,5901274.95908243,3
5250,3040,1696221540,2023-10-02T04:39:00Z,650838.799433501,5901261.41384511,3,13.2682849339077,79.3675126056282,0.232679763620025,0.236648021242516,650838.799433501,5901261.41384511,7
5255,3040,1696221960,2023-10-02T04:46:00Z,650815.963334398,5901269.43420762,3,30.123907301161,208.60779147678,0.554010495058964,0.790518548475969,650815.963334398,5901269.43420762,3
5257,3040,1696222020,2023-10-02T04:47:00Z,650803.956762658,5901259.65178878,3,142.132675170898,982.906311035156,0.737301963608455,0.0119248832477565,650803.956762658,5901259.65178878,1
5260.5,3040,1696222200,2023-10-02T04:50:00Z,650798.46788836,5901257.30019224,3,12.0091744528876,81.7547225952148,0.212975928686004,0.210988448144712,650798.46788836,5901257.30019224,6
5265.5,3040,1696222260,2023-10-02T04:51:00Z,650793.643855191,5901260.44253664,3,25.9879593849182,172.825033187866,0.118376666322636,0.17675420522828,650793.643855191,5901260.44253664,4
5268.5,3040,1696222320,2023-10-02T04:52:00Z,650787.121304736,5901262.09397447,3,62.2335586547853,398.199844360352,0.318990120821341,0.311902040749919,650787.121304736,5901262.09397447,2
5272,3040,1696223460,2023-10-02T05:11:00Z,650642.176201883,5901480.02032661,3,11.7476547241211,46.9303198242188,0.990018939234364,1.04571192521097,650642.176201883,5901480.02032661,5
5276.5,3040,1696223520,2023-10-02T05:12:00Z,650674.007148359,5901531.75103785,3,23.9408178329468,100.815383911133,3.83924686752862,3.91711825450053,650674.007148359,5901531.75103785,4
5280,3040,1696224120,2023-10-02T05:22:00Z,651185.497615961,5901822.16345252,3,67.5617964002821,546.66929796007,2.0536550429367,1.78389355185322,651185.497615961,5901822.16345252,3
5283.5,3040,1696224180,2023-10-02T05:23:00Z,651180.881452541,5901810.21465753,3,52.9043884277343,436.94947052002,1.0143167940044,1.07342993477433,651180.881452541,5901810.21465753,4
5286,3040,1696225800,2023-10-02T05:50:00Z,650791.157995545,5901758.99459234,3,51.9518814086914,241.817764282227,0.236452563079714,0.0683066486705237,650791.157995545,5901758.99459234,1
5287,3040,1696226580,2023-10-02T06:03:00Z,650737.677988031,5901758.99459234,3,113.603454589844,448.510772705078,0.0683066486705237,0.466205066968194,650737.677988031,5901758.99459234,1
5290,3040,1696227540,2023-10-02T06:19:00Z,650735.007848231,5902218.22491368,3,54.7146865844727,247.951423339844,0.570001662161421,0.50653665789419,650735.007848231,5902218.22491368,5
5293.5,3040,1696227780,2023-10-02T06:23:00Z,650751.296153229,5902189.35044749,3,143.064472198486,657.710052490235,1.42789850481203,1.36328032047134,650751.296153229,5902189.35044749,2
5295.5,3040,1696227960,2023-10-02T06:26:00Z,650759.245682054,5902186.06434682,3,117.212238311768,556.339767456054,0.283686380958693,0.286603748643589,650759.245682054,5902186.06434682,2
5297.5,3040,1696228140,2023-10-02T06:29:00Z,650759.245682054,5902176.95685884,3,132.077404022217,591.502349853518,0.348189064418394,0.34363813373749,650759.245682054,5902176.95685884,2
5300,3040,1696228380,2023-10-02T06:33:00Z,650754.61583079,5902176.62140898,3,59.6832953559028,268.555280897352,0.386659705606961,0.423191381574648,650754.61583079,5902176.62140898,3
5302.5,3040,1696228620,2023-10-02T06:37:00Z,650752.142536677,5902202.44416827,3,227.986686706543,1108.34851074219,0.0629857894308525,0,650752.142536677,5902202.44416827,2
5305.5,3040,1696228800,2023-10-02T06:40:00Z,650755.163091375,5902199.52103047,3,40.8618459701538,189.053768157959,0.597370075818604,0.603401900069147,650755.163091375,5902199.52103047,4
5309,3040,1696229040,2023-10-02T06:44:00Z,650779.957442848,5902196.59789266,3,81.1886537339952,378.978339301216,0.838665123235767,1.40751288786856,650779.957442848,5902196.59789266,3
5312.5,3040,1696229100,2023-10-02T06:45:00Z,650815.01311056,5902223.16725211,3,78.0161771774292,411.936252593994,1.85066932289303,1.41800167516789,650815.01311056,5902223.16725211,4
5315.5,3040,1696229160,2023-10-02T06:46:00Z,650823.480164974,5902225.11676301,3,192.680458068848,980.048004150392,0,0,650823.480164974,5902225.11676301,2
5319,3040,1696229220,2023-10-02T06:47:00Z,650823.162139017,5902214.90266184,3,59.7529736328125,302.928664550781,1.28460129019113,1.28929800759841,650823.162139017,5902214.90266184,5
5322.5,3040,1696229640,2023-10-02T06:54:00Z,650813.104524559,5902201.60964402,3,115.660243988037,585.542602539063,0.0117417935182102,0.0228023317054289,650813.104524559,5902201.60964402,2
5324,3040,1696230240,2023-10-02T07:04:00Z,650785.880592716,5902201.60964402,3,582.440368652344,3056.66455078125,0.0456046634108578,1.31818587245099,650785.880592716,5902201.60964402,1
5325.5,3040,1696230420,2023-10-02T07:07:00Z,650529.047070964,5902191.65225898,3,85.0627765655519,232.322082519532,0.659092936225495,0,650529.047070964,5902191.65225898,2
5328,3040,1696230480,2023-10-02T07:08:00Z,650523.674351233,5902199.0155755,3,52.3334986368816,159.331286960178,0.411368039082232,0.445164164168672,650523.674351233,5902199.0155755,3
5331,3040,1696230900,2023-10-02T07:15:00Z,650477.507664159,5902242.08567485,3,71.2357076009115,199.658884684245,1.2284782149645,1.5567163718127,650477.507664159,5902242.08567485,3
5333.5,3040,1696231140,2023-10-02T07:19:00Z,650730.169328089,5902406.1454231,4.5,1.68558830022812,8.84158515930175,12.401104396227,11.869904227932,650730.169328089,5902406.1454231,2
5335.5,3040,1696235880,2023-10-02T08:38:00Z,650729.867825446,5902553.49212998,3,25.716160774231,89.69832611084,0.0286032628603373,0.112646290273577,650729.867825446,5902553.49212998,2
5339,3040,1696235940,2023-10-02T08:39:00Z,650726.143032114,5902548.49854373,3,17.2230532836914,88.5185522460937,0.209991390428703,0.171633677620619,650726.143032114,5902548.49854373,5
5346,3040,1696236000,2023-10-02T08:40:00Z,650727.407257839,5902553.15998057,3,6.67490682484191,58.9176311728395,0.384931672965743,0.384931672965743,650727.407257839,5902553.15998057,9
5353,3040,1696236060,2023-10-02T08:41:00Z,650729.228024012,5902559.28377551,3,9.22994049072264,29.0179817199707,0.388542353648288,0.40321210302492,650728.512277815,5902559.28377551,5
5358.5,3040,1696236120,2023-10-02T08:42:00Z,650732.154826812,5902556.93463847,3,17.8392584058974,61.8257984585232,0.139822340021048,0.17464955617648,650732.154826812,5902556.93463847,6
5365,3040,1696236180,2023-10-02T08:43:00Z,650731.312402673,5902560.18231541,3,9.76102716095592,36.2366046516263,0.956441673362056,0.921676893731755,650731.312402673,5902560.18231541,7
5373.5,3040,1696236240,2023-10-02T08:44:00Z,650729.000783071,5902554.01637725,3,6.75814687728882,48.2941349029541,0.663079857654978,1.3187385884805,650729.000783071,5902554.01637725,10
5381,3040,1696236300,2023-10-02T08:45:00Z,650723.183218239,5902556.43673203,3,9.73410537719726,55.269603881836,1.31910917893177,0.00995320597220734,650723.183218239,5902556.43673203,5
5384,3040,1696236360,2023-10-02T08:46:00Z,650724.377503419,5902556.43673203,3,106.046142578125,793.276062011719,0.0497660298610367,0.0105423258892117,650724.377503419,5902556.43673203,1
5385.5,3040,1696236720,2023-10-02T08:52:00Z,650727.101048309,5902559.43142425,3,40.4549803733825,108.981548309326,0.00527116294460585,0.00040509984511318,650727.101048309,5902559.43142425,2
5393.5,3040,1696237320,2023-10-02T09:02:00Z,650727.292171447,5902560.52549923,3,1.41398797716413,11.2399610791888,0.256549243475679,0.256491372069234,650727.292171447,5902560.52549923,14
